Precipitation,Flow Rate,Water Level
0.0,1.39,0.413
0.0,1.422,0.416
0.0,1.456,0.42
0.0,1.488,0.423
0.0,1.521,0.426
0.0,1.555,0.43
0.0,1.589,0.433
0.0,1.624,0.436
0.0,1.66,0.44
0.0,1.694,0.443
0.0,1.731,0.446
0.0,1.767,0.45
0.0,1.803,0.453
0.0,1.84,0.456
0.0,1.879,0.46
0.0,1.918,0.463
0.0,1.956,0.467
0.0,1.992,0.47
0.0,2.033,0.473
0.0,2.074,0.477
0.0,2.114,0.48
0.0,2.155,0.484
0.0,2.194,0.487
0.0,2.236,0.49
0.0,2.279,0.494
0.0,2.323,0.497
0.0,2.365,0.501
0.0,2.409,0.504
0.0,2.453,0.508
0.0,2.498,0.511
0.0,2.542,0.515
0.0,2.587,0.518
0.0,2.633,0.522
0.0,2.682,0.525
0.0,2.731,0.529
0.0,2.777,0.532
0.0,2.823,0.536
0.0,2.873,0.539
0.0,2.923,0.543
0.0,2.973,0.547
0.0,3.025,0.55
0.0,3.078,0.554
0.0,3.128,0.558
0.0,3.185,0.562
0.0,3.238,0.565
0.0,3.292,0.569
0.0,3.348,0.573
0.0,3.405,0.577
0.0,3.458,0.58
0.0,3.513,0.584
0.0,3.572,0.588
0.0,3.628,0.591
0.0,3.684,0.595
0.0,3.741,0.599
0.0,3.801,0.603
0.0,3.857,0.606
0.0,3.916,0.61
0.0,3.977,0.614
0.0,4.04,0.618
0.0,4.102,0.622
0.0,4.162,0.625
0.0,4.227,0.629
0.0,4.288,0.633
0.0,4.353,0.637
0.0,4.42,0.641
0.0,4.484,0.645
0.0,4.552,0.649
0.0,4.617,0.653
0.0,4.687,0.657
0.0,4.756,0.661
0.0,4.827,0.665
0.0,4.893,0.669
0.0,4.964,0.673
0.0,5.033,0.677
0.0,5.106,0.681
0.0,5.178,0.685
0.0,5.25,0.689
0.2,4.766,0.661
0.0,4.834,0.665
0.0,4.904,0.669
0.0,4.976,0.673
0.0,4.976,0.673
0.2,5.059,0.678
0.0,4.962,0.673
0.0,4.869,0.667
0.2,4.951,0.672
0.0,4.859,0.667
0.0,4.77,0.662
0.0,4.679,0.656
0.2,4.761,0.661
0.0,4.67,0.656
0.0,4.582,0.651
0.0,4.494,0.645
0.0,4.411,0.64
0.0,4.326,0.635
0.0,4.241,0.63
0.0,4.16,0.625
0.0,4.078,0.62
0.0,3.998,0.615
0.0,3.918,0.61
0.0,3.839,0.605
0.0,3.76,0.6
0.0,3.686,0.595
0.0,3.614,0.591
0.0,3.541,0.586
0.0,3.467,0.581
0.0,3.396,0.576
0.0,3.326,0.571
0.0,3.258,0.567
0.0,3.186,0.562
0.0,3.117,0.557
0.0,3.048,0.552
0.0,2.983,0.547
0.0,2.919,0.543
0.0,2.855,0.538
0.0,2.793,0.534
0.0,2.732,0.529
0.0,2.671,0.524
0.0,2.612,0.52
0.0,2.553,0.516
0.0,2.495,0.511
0.0,2.438,0.507
0.0,2.384,0.502
0.0,2.329,0.498
0.0,2.276,0.494
0.0,2.218,0.489
0.0,2.165,0.484
0.0,2.111,0.48
0.0,2.062,0.476
0.0,2.013,0.472
0.0,1.962,0.467
0.0,1.915,0.463
0.0,1.866,0.459
0.0,1.819,0.455
0.0,1.774,0.45
0.0,1.728,0.446
0.0,1.685,0.442
0.0,1.642,0.438
0.0,1.601,0.434
0.0,1.558,0.43
0.0,1.518,0.426
0.0,1.477,0.422
0.0,1.436,0.418
0.0,1.397,0.414
0.0,1.36,0.41
0.0,1.324,0.406
0.0,1.287,0.402
0.0,1.253,0.399
0.0,1.218,0.395
0.0,1.184,0.391
0.0,1.15,0.387
0.0,1.119,0.384
0.0,1.086,0.38
0.0,1.054,0.376
0.0,1.022,0.372
0.0,0.991,0.368
0.0,0.961,0.365
0.0,0.931,0.361
0.0,0.901,0.357
0.0,0.875,0.354
0.0,0.849,0.35
0.0,0.822,0.347
0.0,0.795,0.343
0.0,0.768,0.339
0.0,0.743,0.336
0.0,0.718,0.332
0.0,0.694,0.329
0.0,0.672,0.325
0.0,0.649,0.322
0.0,0.628,0.318
0.0,0.607,0.315
0.0,0.587,0.312
0.0,0.567,0.309
0.0,0.546,0.305
0.0,0.526,0.302
0.0,0.506,0.298
0.0,0.487,0.295
0.0,0.487,0.295
0.0,0.515,0.3
0.0,0.544,0.305
0.0,0.572,0.309
0.0,0.601,0.314
0.0,0.629,0.319
0.0,0.657,0.323
0.0,0.686,0.327
0.0,0.714,0.332
0.0,0.744,0.336
0.0,0.772,0.34
0.0,0.801,0.344
0.0,0.829,0.348
0.0,0.859,0.352
0.0,0.887,0.355
0.0,0.916,0.359
0.0,0.946,0.363
0.0,0.975,0.366
0.0,1.005,0.37
0.0,1.033,0.374
0.0,1.061,0.377
0.0,1.091,0.38
0.0,1.119,0.384
0.0,1.147,0.387
0.0,1.176,0.39
0.0,1.201,0.393
0.0,1.229,0.396
0.0,1.255,0.399
0.0,1.282,0.402
0.0,1.31,0.405
0.0,1.337,0.408
0.0,1.364,0.41
0.0,1.391,0.413
0.0,1.416,0.416
0.0,1.443,0.419
0.0,1.471,0.421
0.0,1.498,0.424
0.0,1.526,0.427
0.0,1.552,0.429
0.0,1.58,0.432
0.0,1.606,0.435
0.0,1.628,0.437
0.0,1.653,0.439
0.0,1.68,0.442
0.0,1.703,0.444
0.0,1.728,0.446
0.0,1.753,0.448
0.0,1.777,0.451
0.0,1.803,0.453
0.0,1.827,0.455
0.0,1.85,0.457
0.0,1.875,0.459
0.0,1.898,0.462
0.0,1.919,0.463
0.0,1.943,0.466
0.0,1.963,0.467
0.0,1.986,0.469
0.0,2.009,0.471
0.0,2.032,0.473
0.0,2.056,0.475
0.0,2.078,0.477
0.0,2.101,0.479
0.0,2.125,0.481
0.0,2.148,0.483
0.0,2.168,0.485
0.0,2.19,0.487
0.0,2.213,0.488
0.0,2.233,0.49
0.0,2.252,0.492
0.0,2.273,0.493
0.0,2.296,0.495
0.0,2.317,0.497
0.0,2.338,0.499
0.0,2.359,0.5
0.0,2.381,0.502
0.0,2.404,0.504
0.0,2.425,0.506
0.0,2.444,0.507
0.0,2.466,0.509
0.0,2.488,0.51
0.0,2.507,0.512
0.0,2.525,0.513
0.0,2.547,0.515
0.0,2.566,0.516
0.0,2.587,0.518
0.0,2.605,0.519
0.0,2.623,0.521
0.0,2.642,0.522
0.0,2.662,0.524
0.0,2.68,0.525
0.0,2.7,0.527
0.0,2.72,0.528
0.0,2.739,0.53
0.0,2.76,0.531
0.0,2.778,0.532
0.0,2.796,0.534
0.0,2.796,0.534
0.0,2.775,0.532
0.0,2.754,0.531
0.0,2.729,0.529
0.0,2.702,0.527
0.0,2.677,0.525
0.0,2.652,0.523
0.0,2.627,0.521
0.0,2.604,0.519
0.0,2.578,0.517
0.0,2.554,0.516
0.0,2.529,0.514
0.0,2.504,0.512
0.0,2.479,0.51
0.0,2.455,0.508
0.0,2.431,0.506
0.0,2.408,0.504
0.0,2.382,0.502
0.0,2.355,0.5
0.0,2.331,0.498
0.0,2.304,0.496
0.0,2.279,0.494
0.0,2.251,0.492
0.0,2.225,0.489
0.0,2.198,0.487
0.0,2.171,0.485
0.0,2.145,0.483
0.0,2.12,0.481
0.0,2.094,0.479
0.0,2.065,0.476
0.0,2.036,0.474
0.0,2.009,0.471
0.0,1.981,0.469
0.0,1.951,0.466
0.0,1.925,0.464
0.0,1.897,0.461
0.0,1.869,0.459
0.0,1.841,0.456
0.0,1.814,0.454
0.0,1.786,0.451
0.0,1.758,0.449
0.0,1.727,0.446
0.0,1.698,0.443
0.0,1.669,0.441
0.0,1.641,0.438
0.0,1.615,0.435
0.0,1.583,0.432
0.0,1.555,0.43
0.0,1.527,0.427
0.0,1.499,0.424
0.0,1.472,0.422
0.0,1.446,0.419
0.0,1.418,0.416
0.0,1.39,0.413
0.0,1.363,0.41
0.0,1.336,0.407
0.0,1.309,0.405
0.0,1.281,0.402
0.0,1.253,0.399
0.0,1.224,0.395
0.0,1.196,0.392
0.0,1.168,0.389
0.0,1.142,0.386
0.0,1.114,0.383
0.0,1.086,0.38
0.0,1.059,0.377
0.0,1.033,0.373
0.0,1.006,0.37
0.0,0.98,0.367
0.0,0.955,0.364
0.0,0.928,0.361
0.0,0.902,0.357
0.0,0.875,0.354
0.0,0.851,0.351
0.0,0.826,0.347
0.0,0.802,0.344
0.0,0.778,0.341
0.0,0.754,0.337
0.0,0.73,0.334
0.0,0.705,0.33
0.0,0.682,0.327
0.0,0.659,0.323
0.0,0.636,0.32
0.0,0.614,0.316
0.0,0.592,0.313
0.0,0.57,0.309
0.0,0.55,0.306
0.0,0.529,0.302
0.0,0.509,0.299
0.0,0.488,0.295
0.0,0.467,0.291
0.0,0.447,0.287
0.0,0.428,0.284
0.0,0.409,0.28
0.0,0.39,0.276
0.0,0.372,0.272
0.0,0.372,0.272
0.0,0.37,0.272
0.0,0.368,0.271
0.0,0.366,0.271
0.0,0.364,0.27
0.0,0.362,0.27
0.0,0.359,0.269
0.0,0.356,0.269
0.0,0.354,0.268
0.0,0.353,0.268
0.0,0.351,0.268
0.0,0.348,0.267
0.0,0.346,0.267
0.0,0.343,0.266
0.0,0.34,0.265
0.0,0.337,0.265
0.0,0.335,0.264
0.0,0.332,0.263
0.0,0.33,0.263
0.0,0.328,0.262
0.0,0.325,0.262
0.0,0.322,0.261
0.0,0.319,0.26
0.0,0.315,0.26
0.0,0.313,0.259
0.0,0.31,0.258
0.0,0.306,0.257
0.0,0.303,0.257
0.0,0.3,0.256
0.0,0.296,0.255
0.0,0.292,0.254
0.0,0.289,0.253
0.0,0.286,0.252
0.0,0.282,0.251
0.0,0.279,0.25
0.0,0.275,0.25
0.0,0.272,0.249
0.0,0.268,0.248
0.0,0.264,0.247
0.0,0.26,0.246
0.0,0.257,0.245
0.0,0.253,0.244
0.0,0.249,0.242
0.0,0.245,0.241
0.0,0.241,0.24
0.0,0.238,0.239
0.0,0.235,0.238
0.0,0.231,0.237
0.0,0.227,0.236
0.0,0.223,0.235
0.0,0.218,0.233
0.0,0.215,0.232
0.0,0.211,0.231
0.0,0.208,0.23
0.0,0.204,0.229
0.0,0.201,0.228
0.0,0.198,0.227
0.0,0.194,0.225
0.0,0.19,0.224
0.0,0.186,0.223
0.0,0.183,0.222
0.0,0.18,0.22
0.0,0.177,0.219
0.0,0.173,0.218
0.0,0.171,0.217
0.0,0.168,0.216
0.0,0.165,0.215
0.2,0.188,0.223
0.0,0.186,0.223
0.0,0.184,0.222
0.0,0.182,0.221
0.0,0.18,0.221
0.0,0.178,0.22
0.0,0.176,0.219
0.0,0.174,0.218
0.0,0.172,0.218
0.0,0.17,0.217
0.0,0.168,0.216
0.0,0.166,0.215
0.0,0.164,0.214
0.0,0.162,0.213
0.0,0.16,0.213
0.0,0.158,0.212
0.0,0.156,0.211
0.0,0.154,0.21
0.0,0.152,0.209
0.0,0.149,0.208
0.0,0.147,0.207
0.0,0.145,0.206
0.0,0.143,0.205
0.0,0.141,0.204
0.0,0.139,0.203
0.0,0.137,0.202
0.0,0.135,0.202
0.0,0.133,0.201
0.0,0.0,0.2
0.0,0.005,0.2
0.0,0.001,0.199
0.0,0.007,0.199
0.0,0.01,0.2
0.0,0.002,0.199
0.0,0.015,0.199
0.0,0.007,0.199
0.0,0.007,0.199
0.0,0.005,0.199
0.0,0.023,0.199
0.0,0.004,0.199
0.0,0.007,0.199
0.0,0.005,0.199
0.0,0.017,0.199
0.0,0.004,0.199
0.0,0.003,0.199
0.0,0.01,0.199
0.0,0.01,0.199
0.0,0.004,0.199
0.0,0.005,0.199
0.0,0.003,0.199
0.0,0.011,0.199
0.0,0.007,0.199
0.0,0.001,0.199
0.0,0.001,0.199
0.0,0.006,0.2
0.0,0.004,0.199
0.0,0.008,0.2
0.0,0.001,0.199
0.0,0.01,0.199
0.0,0.01,0.199
0.0,0.0,0.199
0.0,0.0,0.199
0.0,0.007,0.199
0.0,0.001,0.199
0.0,0.004,0.199
0.0,0.013,0.199
0.0,0.007,0.199
0.0,0.014,0.199
0.0,0.008,0.2
0.0,0.022,0.2
0.0,0.014,0.2
0.0,0.015,0.2
0.0,0.004,0.2
0.0,0.011,0.2
0.0,0.01,0.199
0.0,0.017,0.199
0.0,0.007,0.199
0.0,0.006,0.199
0.0,0.011,0.199
0.0,0.007,0.199
0.0,0.004,0.199
0.0,0.002,0.199
0.0,0.003,0.2
0.0,0.016,0.199
0.0,0.003,0.199
0.0,0.002,0.199
0.0,0.0,0.199
0.0,0.003,0.199
0.0,0.011,0.199
0.0,0.008,0.199
0.0,0.008,0.199
0.0,0.003,0.199
0.0,0.014,0.199
0.0,0.004,0.199
0.0,0.011,0.199
0.0,0.006,0.199
0.0,0.01,0.199
0.0,0.012,0.199
0.0,0.007,0.199
0.0,0.013,0.199
0.0,0.008,0.199
0.0,0.003,0.199
0.0,0.001,0.199
0.0,0.009,0.199
0.0,0.024,0.199
0.0,0.002,0.199
0.0,0.0,0.199
0.6,0.001,0.2
0.0,0.132,0.2
0.0,0.013,0.2
0.0,0.004,0.2
0.0,0.001,0.2
0.0,0.012,0.2
0.0,0.132,0.2
0.0,0.019,0.2
0.0,0.132,0.2
0.0,0.01,0.2
0.0,0.002,0.2
0.0,0.132,0.2
0.0,0.132,0.2
0.0,0.133,0.2
0.0,0.133,0.2
0.0,0.133,0.2
0.0,0.133,0.2
0.0,0.133,0.2
0.0,0.133,0.2
0.0,0.135,0.202
0.0,0.137,0.203
0.0,0.139,0.204
0.0,0.141,0.205
0.0,0.144,0.206
0.0,0.147,0.207
0.0,0.15,0.208
0.0,0.152,0.21
0.0,0.155,0.211
0.0,0.158,0.212
0.0,0.161,0.213
0.0,0.164,0.215
0.0,0.168,0.216
0.0,0.171,0.217
0.0,0.174,0.218
0.0,0.178,0.22
0.0,0.182,0.221
0.0,0.185,0.222
0.0,0.189,0.224
0.0,0.193,0.225
0.0,0.197,0.227
0.0,0.202,0.228
0.0,0.206,0.23
0.0,0.211,0.231
0.0,0.216,0.233
0.0,0.221,0.234
0.0,0.226,0.236
0.0,0.232,0.238
0.0,0.237,0.239
0.0,0.243,0.241
0.0,0.249,0.242
0.0,0.255,0.244
0.0,0.261,0.246
0.0,0.267,0.247
0.0,0.273,0.249
0.0,0.279,0.25
0.0,0.286,0.252
0.0,0.293,0.254
0.0,0.3,0.256
0.0,0.307,0.258
0.0,0.315,0.259
0.0,0.323,0.261
0.0,0.331,0.263
0.0,0.34,0.265
0.0,0.349,0.267
0.0,0.358,0.269
0.0,0.367,0.271
0.0,0.376,0.273
0.0,0.386,0.275
0.0,0.396,0.277
0.0,0.407,0.279
0.0,0.417,0.282
0.0,0.428,0.284
0.0,0.44,0.286
0.0,0.452,0.288
0.0,0.465,0.291
0.0,0.478,0.293
0.0,0.491,0.295
0.0,0.504,0.298
0.0,0.519,0.3
0.0,0.534,0.303
0.0,0.549,0.306
0.0,0.565,0.308
0.0,0.58,0.311
0.0,0.595,0.313
0.0,0.61,0.316
0.0,0.625,0.318
0.0,0.641,0.321
0.0,0.659,0.323
0.0,0.678,0.326
0.0,0.696,0.329
0.0,0.714,0.331
0.0,0.732,0.334
0.0,0.751,0.337
0.0,0.772,0.34
0.0,0.793,0.343
0.0,0.813,0.345
0.0,0.834,0.348
0.0,0.855,0.351
0.0,0.877,0.354
0.0,0.899,0.357
0.0,0.92,0.36
0.0,0.945,0.363
0.0,0.97,0.366
0.0,0.994,0.369
0.0,1.02,0.372
0.0,1.045,0.375
0.0,1.072,0.378
0.0,1.098,0.381
0.0,1.125,0.384
0.0,1.154,0.388
0.0,1.184,0.391
0.0,1.213,0.394
0.0,1.245,0.398
0.0,1.276,0.401
0.0,1.276,0.401
0.0,1.268,0.4
0.0,1.259,0.399
0.0,1.25,0.398
0.0,1.241,0.397
0.0,1.232,0.396
0.0,1.223,0.395
0.0,1.214,0.394
0.0,1.206,0.393
0.0,1.197,0.392
0.0,1.187,0.391
0.0,1.179,0.39
0.0,1.169,0.389
0.0,1.16,0.388
0.0,1.151,0.387
0.0,1.142,0.386
0.0,1.133,0.385
0.0,1.125,0.384
0.0,1.115,0.383
0.0,1.107,0.382
0.0,1.098,0.381
0.0,1.09,0.38
0.0,1.079,0.379
0.0,1.071,0.378
0.0,1.062,0.377
0.0,1.053,0.376
0.0,1.045,0.375
0.0,1.035,0.374
0.0,1.025,0.373
0.0,1.016,0.371
0.0,1.006,0.37
0.0,0.997,0.369
0.0,0.988,0.368
0.0,0.978,0.367
0.0,0.968,0.366
0.0,0.958,0.364
0.0,0.951,0.363
0.0,0.941,0.362
0.0,0.933,0.361
0.0,0.924,0.36
0.0,0.916,0.359
0.0,0.906,0.358
0.0,0.897,0.357
0.0,0.888,0.355
0.0,0.878,0.354
0.0,0.869,0.353
0.0,0.86,0.352
0.0,0.851,0.351
0.0,0.843,0.349
0.0,0.834,0.348
0.0,0.822,0.347
0.0,0.812,0.345
0.0,0.803,0.344
0.0,0.793,0.343
0.0,0.783,0.341
0.0,0.774,0.34
0.0,0.764,0.339
0.0,0.755,0.337
0.0,0.747,0.336
0.0,0.737,0.335
0.0,0.728,0.333
0.0,0.718,0.332
0.0,0.709,0.331
0.0,0.701,0.329
0.0,0.693,0.328
0.0,0.683,0.327
0.0,0.675,0.326
0.0,0.666,0.324
0.0,0.657,0.323
0.0,0.648,0.322
0.0,0.639,0.32
0.0,0.63,0.319
0.0,0.62,0.317
0.0,0.61,0.316
0.0,0.601,0.314
0.0,0.592,0.313
0.0,0.583,0.311
0.0,0.574,0.31
0.0,0.566,0.308
0.0,0.556,0.307
0.0,0.547,0.305
0.0,0.537,0.304
0.0,0.529,0.302
0.0,0.52,0.301
0.0,0.512,0.299
0.0,0.503,0.298
0.0,0.493,0.296
0.0,0.485,0.294
0.0,0.475,0.293
0.0,0.466,0.291
0.0,0.457,0.289
0.0,0.448,0.288
0.0,0.439,0.286
0.0,0.43,0.284
0.0,0.421,0.282
0.0,0.412,0.281
0.0,0.412,0.281
0.0,0.412,0.28
0.0,0.413,0.281
0.0,0.413,0.281
0.0,0.413,0.281
0.0,0.413,0.281
0.0,0.414,0.281
0.0,0.413,0.281
0.0,0.413,0.281
0.0,0.413,0.281
0.0,0.414,0.281
0.0,0.414,0.281
0.0,0.415,0.281
0.0,0.415,0.281
0.0,0.416,0.281
0.0,0.415,0.281
0.0,0.417,0.281
0.0,0.417,0.282
0.0,0.418,0.282
0.0,0.418,0.282
0.0,0.418,0.282
0.0,0.419,0.282
0.0,0.419,0.282
0.0,0.419,0.282
0.0,0.42,0.282
0.0,0.421,0.282
0.0,0.422,0.282
0.0,0.422,0.282
0.0,0.422,0.282
0.0,0.423,0.283
0.0,0.424,0.283
0.0,0.424,0.283
0.0,0.425,0.283
0.0,0.426,0.283
0.0,0.427,0.283
0.0,0.428,0.284
0.0,0.428,0.284
0.0,0.428,0.284
0.0,0.428,0.284
0.0,0.427,0.284
0.0,0.428,0.284
0.0,0.429,0.284
0.0,0.429,0.284
0.0,0.431,0.284
0.0,0.432,0.284
0.0,0.433,0.285
0.0,0.433,0.285
0.0,0.433,0.285
0.0,0.435,0.285
0.0,0.435,0.285
0.0,0.436,0.285
0.0,0.438,0.286
0.0,0.438,0.286
0.0,0.44,0.286
0.0,0.441,0.286
0.0,0.442,0.286
0.0,0.444,0.287
0.0,0.445,0.287
0.0,0.447,0.287
0.0,0.448,0.288
0.0,0.45,0.288
0.0,0.451,0.288
0.0,0.453,0.288
0.0,0.455,0.289
0.0,0.457,0.289
0.0,0.458,0.289
0.0,0.46,0.29
0.0,0.462,0.29
0.0,0.464,0.291
0.0,0.465,0.291
0.0,0.466,0.291
0.0,0.468,0.291
0.0,0.469,0.291
0.0,0.471,0.292
0.0,0.472,0.292
0.0,0.474,0.292
0.0,0.475,0.293
0.0,0.477,0.293
0.0,0.479,0.293
0.0,0.48,0.294
0.0,0.482,0.294
0.0,0.484,0.294
0.0,0.485,0.294
0.0,0.486,0.295
0.0,0.488,0.295
0.0,0.491,0.295
0.0,0.493,0.296
0.0,0.494,0.296
0.0,0.496,0.296
0.0,0.498,0.297
0.0,0.499,0.297
0.0,0.501,0.297
0.0,0.502,0.297
0.0,0.504,0.298
0.0,0.505,0.298
0.0,0.506,0.298
0.0,0.506,0.298
0.0,0.531,0.303
0.0,0.556,0.307
0.0,0.581,0.311
0.0,0.606,0.315
0.0,0.631,0.319
0.0,0.657,0.323
0.0,0.682,0.327
0.0,0.706,0.33
0.0,0.73,0.334
0.0,0.756,0.337
0.0,0.781,0.341
0.0,0.804,0.344
0.0,0.829,0.348
0.0,0.854,0.351
0.0,0.88,0.354
0.0,0.904,0.357
0.0,0.929,0.361
0.0,0.953,0.364
0.0,0.978,0.367
0.0,1.003,0.37
0.0,1.027,0.373
0.0,1.051,0.376
0.0,1.075,0.379
0.0,1.099,0.381
0.0,1.123,0.384
0.0,1.148,0.387
0.0,1.17,0.389
0.0,1.192,0.392
0.0,1.217,0.395
0.0,1.24,0.397
0.0,1.263,0.4
0.0,1.287,0.402
0.0,1.312,0.405
0.0,1.334,0.407
0.0,1.357,0.41
0.0,1.38,0.412
0.0,1.402,0.414
0.0,1.425,0.417
0.0,1.447,0.419
0.0,1.469,0.421
0.0,1.491,0.423
0.0,1.512,0.425
0.0,1.532,0.427
0.0,1.555,0.43
0.0,1.575,0.432
0.0,1.593,0.433
0.0,1.614,0.435
0.0,1.634,0.437
0.0,1.656,0.439
0.0,1.676,0.441
0.0,1.696,0.443
0.0,1.714,0.445
0.0,1.734,0.447
0.0,1.752,0.448
0.0,1.772,0.45
0.0,1.791,0.452
0.0,1.809,0.454
0.0,1.827,0.455
0.0,1.846,0.457
0.0,1.864,0.459
0.0,1.883,0.46
0.0,1.902,0.462
0.0,1.92,0.464
0.0,1.938,0.465
0.0,1.955,0.467
0.0,1.972,0.468
0.0,1.99,0.47
0.0,2.008,0.471
0.0,2.025,0.473
0.0,2.044,0.474
0.0,2.061,0.476
0.0,2.078,0.477
0.0,2.095,0.479
0.0,2.111,0.48
0.0,2.128,0.481
0.0,2.144,0.483
0.0,2.161,0.484
0.0,2.18,0.486
0.0,2.197,0.487
0.0,2.212,0.488
0.0,2.229,0.49
0.0,2.246,0.491
0.0,2.261,0.492
0.0,2.276,0.494
0.0,2.293,0.495
0.0,2.31,0.496
0.0,2.326,0.498
0.0,2.344,0.499
0.0,2.363,0.501
0.0,2.377,0.502
0.0,2.391,0.503
0.0,2.406,0.504
0.0,2.423,0.505
0.0,2.438,0.507
0.0,2.454,0.508
0.0,2.454,0.508
0.0,2.445,0.507
0.0,2.439,0.507
0.0,2.431,0.506
0.0,2.423,0.505
0.0,2.416,0.505
0.0,2.408,0.504
0.0,2.399,0.503
0.0,2.391,0.503
0.0,2.383,0.502
0.0,2.371,0.501
0.0,2.364,0.501
0.0,2.355,0.5
0.0,2.347,0.499
0.0,2.34,0.499
0.0,2.331,0.498
0.0,2.322,0.497
0.0,2.312,0.496
0.0,2.301,0.496
0.0,2.294,0.495
0.0,2.287,0.495
0.0,2.278,0.494
0.0,2.27,0.493
0.0,2.263,0.493
0.0,2.255,0.492
0.0,2.246,0.491
0.0,2.239,0.491
0.0,2.231,0.49
0.0,2.221,0.489
0.0,2.213,0.488
0.0,2.202,0.488
0.0,2.195,0.487
0.0,2.186,0.486
0.0,2.177,0.485
0.0,2.167,0.485
0.0,2.158,0.484
0.0,2.148,0.483
0.0,2.139,0.482
0.0,2.129,0.481
0.0,2.121,0.481
0.0,2.112,0.48
0.0,2.105,0.479
0.0,2.098,0.479
0.0,2.09,0.478
0.0,2.081,0.477
0.0,2.071,0.477
0.0,2.064,0.476
0.0,2.056,0.475
0.0,2.047,0.475
0.0,2.039,0.474
0.0,2.032,0.473
0.0,2.023,0.472
0.0,2.013,0.472
0.0,2.004,0.471
0.0,1.994,0.47
0.0,1.987,0.469
0.0,1.979,0.469
0.0,1.97,0.468
0.0,1.961,0.467
0.0,1.951,0.466
0.0,1.941,0.465
0.0,1.932,0.465
0.0,1.923,0.464
0.0,1.915,0.463
0.0,1.904,0.462
0.0,1.896,0.461
0.0,1.889,0.461
0.0,1.881,0.46
0.0,1.872,0.459
0.0,1.863,0.458
0.0,1.853,0.458
0.0,1.843,0.457
0.0,1.832,0.456
0.0,1.825,0.455
0.0,1.816,0.454
0.0,1.808,0.454
0.0,1.799,0.453
0.0,1.789,0.452
0.0,1.778,0.451
0.0,1.769,0.45
0.0,1.76,0.449
0.0,1.749,0.448
0.0,1.739,0.447
0.0,1.73,0.446
0.0,1.719,0.445
0.0,1.712,0.445
0.0,1.704,0.444
0.0,1.694,0.443
0.0,1.685,0.442
0.0,1.677,0.441
0.0,1.666,0.44
0.0,1.654,0.439
0.0,1.646,0.438
0.0,1.636,0.438
0.0,1.629,0.437
0.0,1.62,0.436
0.0,1.62,0.436
0.0,1.589,0.433
0.0,1.559,0.43
0.0,1.529,0.427
0.0,1.499,0.424
0.0,1.47,0.421
0.0,1.44,0.418
0.0,1.411,0.415
0.0,1.382,0.412
0.0,1.353,0.409
0.0,1.326,0.406
0.0,1.299,0.404
0.0,1.272,0.401
0.0,1.247,0.398
0.0,1.221,0.395
0.0,1.193,0.392
0.0,1.167,0.389
0.0,1.141,0.386
0.0,1.118,0.383
0.0,1.093,0.381
0.0,1.07,0.378
0.0,1.048,0.375
0.0,1.025,0.373
0.0,1.002,0.37
0.0,0.98,0.367
0.0,0.958,0.364
0.0,0.936,0.361
0.0,0.914,0.359
0.0,0.892,0.356
0.0,0.871,0.353
0.0,0.85,0.35
0.0,0.831,0.348
0.0,0.811,0.345
0.0,0.791,0.342
0.0,0.77,0.339
0.0,0.751,0.337
0.0,0.733,0.334
0.0,0.715,0.332
0.0,0.697,0.329
0.0,0.68,0.326
0.0,0.662,0.324
0.0,0.644,0.321
0.0,0.627,0.318
0.0,0.612,0.316
0.0,0.595,0.313
0.0,0.58,0.311
0.0,0.565,0.308
0.0,0.55,0.306
0.0,0.536,0.303
0.0,0.522,0.301
0.0,0.508,0.299
0.0,0.494,0.296
0.0,0.48,0.294
0.0,0.468,0.291
0.0,0.454,0.289
0.0,0.441,0.286
0.0,0.429,0.284
0.0,0.416,0.281
0.0,0.405,0.279
0.0,0.392,0.276
0.0,0.381,0.274
0.0,0.37,0.272
0.0,0.36,0.27
0.0,0.349,0.267
0.0,0.34,0.265
0.0,0.33,0.263
0.0,0.32,0.261
0.0,0.31,0.258
0.0,0.301,0.256
0.0,0.292,0.254
0.0,0.284,0.252
0.0,0.276,0.25
0.0,0.268,0.248
0.0,0.26,0.245
0.0,0.252,0.243
0.0,0.245,0.241
0.0,0.238,0.239
0.0,0.231,0.237
0.0,0.224,0.235
0.0,0.217,0.233
0.0,0.21,0.231
0.0,0.204,0.229
0.0,0.197,0.227
0.0,0.192,0.225
0.0,0.187,0.223
0.0,0.181,0.221
0.0,0.175,0.219
0.0,0.171,0.217
0.0,0.166,0.215
0.0,0.161,0.213
0.0,0.157,0.212
0.0,0.153,0.21
0.0,0.148,0.208
0.0,0.145,0.206
0.0,0.141,0.204
0.0,0.137,0.202
0.0,0.137,0.202
0.0,0.137,0.202
0.0,0.137,0.202
0.0,0.137,0.203
0.0,0.137,0.203
0.0,0.137,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.138,0.203
0.0,0.137,0.203
0.0,0.137,0.203
0.0,0.137,0.203
0.0,0.137,0.203
0.0,0.137,0.202
