Rainfall,Flow Rate,Water Level
0.0,6.178256980434581,0.7370855601172795
0.0,6.152103918323311,0.7357304439855606
0.0,6.125997853191516,0.7343753278538417
0.0,6.099938847182688,0.7330202117221228
0.0,6.073926962440311,0.7316650955904039
0.0,6.0479622611078785,0.730309979458685
0.0,6.022044805328873,0.7289548633269661
0.0,5.996174657246785,0.7275997471952472
0.0,5.970351879005106,0.7262446310635283
0.0,5.944576532747318,0.7262446310635283
0.0,5.944576532747318,0.718676896941995
0.0,5.801507407599207,0.7111091628204617
0.0,5.659930322595798,0.7035414286989283
0.0,5.519856101136336,0.695973694577395
0.0,5.38129556662007,0.6884059604558617
0.0,5.244259542446249,0.6808382263343283
0.0,5.108758852014123,0.673270492212795
0.0,4.974804318722942,0.6657027580912617
0.0,4.842406765971949,0.6581350239697283
0.0,4.711577017160396,0.650567289848195
0.0,4.582325895687534,0.6429995557266617
0.0,4.454664224952609,0.6354318216051283
0.0,4.328602828354866,0.627864087483595
0.0,4.204152529293559,0.6202963533620617
0.0,4.0813241511679355,0.6127286192405283
0.0,3.9601285173772407,0.605160885118995
0.0,3.8405764513207266,0.5975931509974617
0.0,3.7226787763976423,0.5900254168759284
0.0,3.6064463160072333,0.582457682754395
0.0,3.4918898935487506,0.5748899486328617
0.0,3.3790203324214416,0.5673222145113284
0.0,3.2678484560245544,0.559754480389795
0.0,3.158385087757339,0.5521867462682617
0.0,3.050641051019044,0.5446190121467284
0.0,2.944627169208916,0.537051278025195
0.0,2.8403542657262055,0.5294835439036617
0.0,2.73783316397016,0.5219158097821284
0.0,2.637074687340029,0.514348075660595
0.0,2.5380896592350597,0.5067803415390617
0.0,2.4408889030545016,0.4992126074175284
0.0,2.345483242197604,0.49164487329599504
0.0,2.251883500063613,0.4840771391744617
0.0,2.16010050005178,0.4765094050529284
0.0,2.070145065561353,0.46894167093139505
0.0,1.9820280199915778,0.4613739368098617
0.0,1.8957601867417062,0.4538062026883284
0.0,1.811352389210985,0.44623846856679505
0.0,1.7288154507986637,0.4386707344452617
0.0,1.6481601949039915,0.4311030003237284
0.0,1.5693974449262145,0.42353526620219506
0.0,1.492538024264584,0.41596753208066173
0.0,1.417592756318346,0.4083997979591284
0.0,1.3445724644867512,0.40083206383759507
0.0,1.273487972169047,0.39326432971606173
0.0,1.2043501027644827,0.3856965955945284
0.0,1.137169679672306,0.37812886147299507
0.0,1.0719575262917664,0.37056112735146174
0.0,1.008724466022112,0.3629933932299284
0.0,0.9474813222625906,0.3554256591083951
0.0,0.8882389184124526,0.34785792498686174
0.0,0.8310080778709449,0.3402901908653284
0.0,0.7757996240373166,0.3327224567437951
0.0,0.7226243803108167,0.32515472262226175
0.0,0.6714931700906925,0.3175869885007284
0.0,0.6224168167761942,0.3100192543791951
0.0,0.5754061437665692,0.30245152025766175
0.0,0.5304719744610672,0.2948837861361284
0.0,0.4876251322589352,0.2873160520145951
0.0,0.44687644055942305,0.27974831789306176
0.0,0.4082367227617786,0.27218058377152843
0.0,0.37171680226525056,0.2646128496499951
0.0,0.3373275024690878,0.25704511552846177
0.0,0.3050796467725386,0.24947738140692846
0.0,0.27498405857485186,0.24190964728539516
0.0,0.24705156127527578,0.23434191316386185
0.0,0.22129297827305922,0.22677417904232855
0.0,0.19771913296745003,0.21920644492079525
0.0,0.17634084875769773,0.21163871079926194
0.0,0.15716894904305034,0.20407097667772864
0.0,0.14021425722275643,0.19650324255619533
0.0,0.09825162127809767,0.18893550843466203
0.0,0.09446775421733102,0.18136777431312873
0.0,0.09068388715656436,0.17380004019159542
0.0,0.08690002009579771,0.16623230607006212
0.0,0.08311615303503106,0.15866457194852882
0.0,0.07933228597426441,0.1510968378269955
0.0,0.07554841891349776,0.1435291037054622
0.0,0.0717645518527311,0.1359613695839289
0.0,0.06798068479196445,0.1283936354623956
0.0,0.0641968177311978,0.12082590134086228
0.0,0.06041295067043114,0.11325816721932896
0.0,0.05662908360966448,0.10569043309779565
0.0,0.05284521654889782,0.09812269897626233
0.0,0.049061349488131165,0.09055496485472901
0.0,0.045277482427364506,0.0829872307331957
0.0,0.04149361536659785,0.07541949661166238
0.0,0.03770974830583119,0.06785176249012906
0.0,0.03392588124506453,0.06028402836859574
0.0,0.03014201418429787,0.05271629424706242
0.0,0.02635814712353121,0.045148560125529105
0.0,0.022574280062764553,0.03758082600399579
0.0,0.018790413001997894,0.03001309188246247
0.0,0.015006545941231235,0.022445357760929152
0.0,0.011222678880464576,0.014877623639395836
0.0,0.007438811819697918,0.00730988951786252
0.0,0.00365494475893126,0.00730988951786252
0.0,0.00365494475893126,0.007329911975747254
0.0,0.003664955987873627,0.007349934433631989
0.0,0.0036749672168159943,0.007369956891516723
0.0,0.0036849784457583614,0.007389979349401457
0.0,0.0036949896747007285,0.007410001807286191
0.0,0.0037050009036430956,0.0074300242651709255
0.0,0.0037150121325854627,0.00745004672305566
0.0,0.00372502336152783,0.007470069180940394
0.0,0.003735034590470197,0.007490091638825128
0.0,0.003745045819412564,0.007510114096709862
0.0,0.003755057048354931,0.007530136554594597
0.0,0.0037650682772972983,0.007550159012479331
0.0,0.0037750795062396654,0.007570181470364065
0.0,0.0037850907351820325,0.007590203928248799
0.0,0.0037951019641243996,0.0076102263861335335
0.0,0.0038051131930667667,0.007630248844018268
0.0,0.003815124422009134,0.007650271301903002
0.0,0.003825135650951501,0.007670293759787736
0.0,0.003835146879893868,0.00769031621767247
0.0,0.003845158108836235,0.0077103386755572045
0.0,0.0038551693377786023,0.007730361133441939
0.0,0.0038651805667209694,0.007750383591326673
0.0,0.0038751917956633365,0.007770406049211407
0.0,0.0038852030246057036,0.007790428507096141
0.0,0.0038952142535480707,0.007810450964980876
0.0,0.003905225482490438,0.00783047342286561
0.0,0.003915236711432805,0.007850495880750343
0.0,0.003925247940375172,0.007870518338635078
0.0,0.003935259169317539,0.007890540796519813
0.0,0.003945270398259907,0.007910563254404548
0.0,0.003955281627202274,0.007930585712289284
0.0,0.003965292856144642,0.007950608170174019
0.0,0.003975304085087009,0.007970630628058754
0.0,0.003985315314029377,0.007990653085943489
0.0,0.003995326542971744,0.008010675543828224
0.0,0.004005337771914112,0.008030698001712959
0.0,0.0040153490008564795,0.008050720459597694
0.0,0.004025360229798847,0.008070742917482429
0.0,0.0040353714587412146,0.008090765375367164
0.0,0.004045382687683582,0.0081107878332519
0.0,0.00405539391662595,0.008130810291136634
0.0,0.004065405145568317,0.00815083274902137
0.0,0.004075416374510685,0.008170855206906105
0.0,0.004085427603453052,0.00819087766479084
0.0,0.00409543883239542,0.008210900122675575
0.0,0.004105450061337787,0.00823092258056031
0.0,0.004115461290280155,0.008250945038445045
0.0,0.0041254725192225224,0.00827096749632978
0.0,0.00413548374816489,0.008290989954214515
0.0,0.0041454949771072575,0.00831101241209925
0.0,0.004155506206049625,0.008331034869983985
0.0,0.004165517434991993,0.00835105732786872
0.0,0.00417552866393436,0.008371079785753455
0.0,0.004185539892876728,0.00839110224363819
0.0,0.004195551121819095,0.008411124701522926
0.0,0.004205562350761463,0.00843114715940766
0.0,0.00421557357970383,0.008451169617292396
0.0,0.004225584808646198,0.00847119207517713
0.0,0.004235596037588565,0.008491214533061866
0.0,0.004245607266530933,0.008511236990946601
0.0,0.0042556184954733005,0.008531259448831336
0.0,0.004265629724415668,0.008551281906716071
0.0,0.004275640953358036,0.008571304364600806
0.0,0.004285652182300403,0.008591326822485541
0.0,0.004295663411242771,0.008611349280370276
0.0,0.004305674640185138,0.008631371738255011
0.0,0.004315685869127506,0.008651394196139747
0.0,0.004325697098069873,0.008671416654024482
0.0,0.004335708327012241,0.008691439111909217
0.0,0.004345719555954608,0.008711461569793952
0.0,0.004355730784896976,0.008731484027678687
0.0,0.0043657420138393434,0.008751506485563422
0.0,0.004375753242781711,0.008771528943448157
0.0,0.0043857644717240785,0.008791551401332892
0.0,0.004395775700666446,0.008811573859217627
0.0,0.004405786929608814,0.008831596317102362
0.0,0.004415798158551181,0.008851618774987097
0.0,0.004425809387493549,0.008871641232871832
0.0,0.004435820616435916,0.008891663690756568
0.0,0.004445831845378284,0.008911686148641303
0.0,0.004455843074320651,0.008931708606526038
0.0,0.004465854303263019,0.008951731064410773
0.0,0.004475865532205386,0.008971753522295508
0.0,0.004485876761147754,0.008991775980180243
0.0,0.0044958879900901215,0.009011798438064978
0.0,0.004505899219032489,0.009031820895949713
0.0,0.004515910447974857,0.009051843353834448
0.0,0.004525921676917224,0.009071865811719183
0.0,0.004535932905859592,0.009091888269603918
0.0,0.004545944134801959,0.009111910727488653
0.0,0.004555955363744327,0.009131933185373389
0.0,0.004565966592686694,0.009151955643258124
0.0,0.004575977821629062,0.009171978101142859
0.0,0.004585989050571429,0.009192000559027594
0.0,0.004596000279513797,0.009212023016912329
0.0,0.0046060115084561645,0.009212023016912329
0.0,0.0046060115084561645,0.019062981792004684
0.0,0.009531490896002342,0.02891394056709704
0.0,0.01445697028354852,0.03876489934218939
0.0,0.019382449671094697,0.04861585811728175
0.0,0.024307929058640876,0.05846681689237411
0.0,0.029233408446187055,0.06831777566746647
0.0,0.034158887833733234,0.07816873444255883
0.0,0.03908436722127941,0.08801969321765118
0.0,0.04400984660882559,0.09787065199274354
0.0,0.04893532599637177,0.1077216107678359
0.0,0.05386080538391795,0.11757256954292826
0.0,0.05878628477146413,0.12742352831802062
0.0,0.06371176415901031,0.13727448709311296
0.0,0.06863724354655648,0.1471254458682053
0.0,0.07356272293410265,0.15697640464329765
0.0,0.07848820232164883,0.16682736341839
0.0,0.083413681709195,0.17667832219348234
0.0,0.08833916109674117,0.18652928096857468
0.0,0.09326464048428734,0.19638023974366703
0.0,0.09819011987183351,0.20623119851875937
0.0,0.1448272495194804,0.21608215729385172
0.0,0.16815782451671968,0.22593311606894406
0.0,0.1952345490763508,0.2357840748440364
0.0,0.22603355049581098,0.24563503361912875
0.0,0.26053095607253784,0.2554859923942211
0.0,0.2987028931039688,0.26533695116931344
0.0,0.34052548888754125,0.2751879099444058
0.0,0.38597487072069225,0.28503886871949813
0.0,0.4350271659008593,0.2948898274945905
0.0,0.4876585017254802,0.3047407862696828
0.0,0.5438450054919919,0.31459174504477516
0.0,0.6035628044978312,0.3244427038198675
0.0,0.666788026040437,0.33429366259495985
0.0,0.7334967974172455,0.3441446213700522
0.0,0.8036652459256945,0.35399558014514454
0.0,0.8772694988632215,0.3638465389202369
0.0,0.9542856835272633,0.37369749769532923
0.0,1.0346899272152585,0.3835484564704216
0.0,1.1184583572246432,0.3933994152455139
0.0,1.205567100852855,0.40325037402060626
0.0,1.2959922853973318,0.4131013327956986
0.0,1.3897100381555105,0.42295229157079095
0.0,1.4866964864248287,0.4328032503458833
0.0,1.5869277575027243,0.44265420912097564
0.0,1.6903799786866338,0.452505167896068
0.0,1.7970292772739946,0.46235612667116033
0.0,1.9068517805622451,0.4722070854462527
0.0,2.0198236158488214,0.482058044221345
0.0,2.1359209104311616,0.49190900299643736
0.0,2.2551197916067034,0.5017599617715297
0.0,2.377396386672884,0.511610920546622
0.0,2.502726822927139,0.5214618793217144
0.0,2.631087227666909,0.5313128380968067
0.0,2.7624537281896298,0.5411637968718991
0.0,2.896802451792738,0.5510147556469914
0.0,3.034109525773671,0.5608657144220838
0.0,3.1743510774298684,0.5707166731971761
0.0,3.317503234058765,0.5805676319722685
0.0,3.4635421229578,0.5904185907473608
0.0,3.612443871424409,0.6002695495224531
0.0,3.7641846067560323,0.6101205082975455
0.0,3.9187404562501036,0.6199714670726378
0.0,4.076087547204063,0.6298224258477302
0.0,4.236202006915347,0.6396733846228225
0.0,4.399059962681392,0.6495243433979149
0.0,4.564637541799636,0.6593753021730072
0.0,4.732910871567517,0.6692262609480996
0.0,4.903856079282473,0.6790772197231919
0.0,5.0774492922419405,0.6889281784982842
0.0,5.253666637743356,0.6987791372733766
0.0,5.43248424308416,0.7086300960484689
0.0,5.613878235561785,0.7184810548235613
0.0,5.797824742473672,0.7283320135986536
0.0,5.984299891117258,0.738182972373746
0.0,6.17327980878998,0.7480339311488383
0.0,6.364740622789274,0.7578848899239307
0.0,6.558658460412579,0.767735848699023
0.0,6.755009448957331,0.7775868074741153
0.0,6.953769715720968,0.7874377662492077
0.0,7.15491538800093,0.7972887250243
0.0,7.358422593094648,0.8071396837993924
0.0,7.56426745829957,0.8169906425744847
0.0,7.772426110913123,0.8268416013495771
0.0,7.982874678232747,0.8366925601246694
0.0,8.195589287555883,0.8465435188997618
0.0,8.410546066179963,0.8563944776748541
0.0,8.62772114140243,0.8662454364499464
0.0,8.847090640520719,0.8760963952250388
0.0,9.068630690832268,0.8859473540001311
0.0,9.292317419634513,0.8957983127752235
0.0,9.518126954224886,0.9056492715503158
0.0,9.746035421900839,0.9155002303254082
0.0,9.976018949959794,0.9253511891005005
0.0,10.2080536656992,0.9352021478755929
0.0,10.442115696416488,0.9450531066506852
0.0,10.678181169409097,0.9450531066506852
0.0,10.678181169409097,0.9345056876381075
0.0,10.425501477122234,0.9239582686255298
0.0,10.175120461808406,0.913410849612952
0.0,9.927067425967998,0.9028634306003743
0.0,9.681371672101399,0.8923160115877966
0.0,9.438062502708991,0.8817685925752189
0.0,9.19716922029117,0.8712211735626412
0.0,8.958721127348317,0.8606737545500635
0.0,8.722747526380823,0.8501263355374857
0.0,8.489277719889074,0.839578916524908
0.0,8.258341010373456,0.8290314975123303
0.0,8.029966700334358,0.8184840784997526
0.0,7.804184092272168,0.8079366594871749
0.0,7.581022488687273,0.7973892404745971
0.0,7.360511192080061,0.7868418214620194
0.0,7.142679504950916,0.7762944024494417
0.0,6.92755672980023,0.765746983436864
0.0,6.7151721691283885,0.7551995644242863
0.0,6.505555125435775,0.7446521454117085
0.0,6.298734901222783,0.7341047263991308
0.0,6.094740798989799,0.7235573073865531
0.0,5.8936021212372065,0.7130098883739754
0.0,5.695348170465397,0.7024624693613977
0.0,5.500008249174757,0.69191505034882
0.0,5.307611659865675,0.6813676313362422
0.0,5.118187705038533,0.6708202123236645
0.0,4.931765687193723,0.6602727933110868
0.0,4.748374908831632,0.6497253742985091
0.0,4.568044672452647,0.6391779552859314
0.0,4.390804280557155,0.6286305362733536
0.0,4.216683035645545,0.6180831172607759
0.0,4.045710240218201,0.6075356982481982
0.0,3.8779151967755143,0.5969882792356205
0.0,3.713327207817871,0.5864408602230428
0.0,3.551975575845657,0.575893441210465
0.0,3.3938896033592623,0.5653460221978873
0.0,3.2390985928590714,0.5547986031853096
0.0,3.087631846845475,0.5442511841727319
0.0,2.939518667818857,0.5337037651601542
0.0,2.794788358279608,0.5231563461475764
0.0,2.653470220728113,0.5126089271349987
0.0,2.5155935576647606,0.502061508122421
0.0,2.381187671589939,0.4915140891098433
0.0,2.250281865004034,0.48096667009726557
0.0,2.122905440407434,0.47041925108468785
0.0,1.9990877003005256,0.45987183207211013
0.0,1.8788579471836973,0.4493244130595324
0.0,1.7622454835573356,0.4387769940469547
0.0,1.6492796119218278,0.428229575034377
0.0,1.5399896347775623,0.41768215602179926
0.0,1.4344048546249264,0.40713473700922154
0.0,1.332554573964307,0.3965873179966438
0.0,1.2344680952960916,0.3860398989840661
0.0,1.140174721120668,0.3754924799714884
0.0,1.0497037539384229,0.36494506095891066
0.0,0.963084496249744,0.35439764194633294
0.0,0.8803462505550195,0.3438502229337552
0.0,0.8015183193546356,0.3333028039211775
0.0,0.7266300051489806,0.3227553849085998
0.0,0.6557106104384411,0.31220796589602207
0.0,0.5887894377234058,0.30166054688344435
0.0,0.5258957895042607,0.29111312787086663
0.0,0.4670589682813945,0.2805657088582889
0.0,0.41230827655519375,0.2700182898457112
0.0,0.361673016826046,0.25947087083313347
0.0,0.3151824915943391,0.24892345182055572
0.0,0.27286600336045974,0.23837603280797798
0.0,0.23475285462479584,0.22782861379540023
0.0,0.200872347887735,0.21728119478282248
0.0,0.17125378564966448,0.20673377577024474
0.0,0.14592647041097123,0.196186356757667
0.0,0.0980931783788335,0.18563893774508924
0.0,0.09281946887254462,0.1750915187325115
0.0,0.08754575936625575,0.16454409971993375
0.0,0.08227204985996688,0.153996680707356
0.0,0.076998340353678,0.14344926169477826
0.0,0.07172463084738913,0.1329018426822005
0.0,0.06645092134110026,0.12235442366962276
0.0,0.06117721183481138,0.11180700465704502
0.0,0.05590350232852251,0.10125958564446727
0.0,0.050629792822233635,0.09071216663188952
0.0,0.04535608331594476,0.08016474761931178
0.0,0.04008237380965589,0.06961732860673403
0.0,0.034808664303367015,0.059069909594156284
0.0,0.029534954797078142,0.04852249058157854
0.0,0.02426124529078927,0.03797507156900079
0.0,0.018987535784500395,0.027427652556423043
0.0,0.013713826278211522,0.016880233543845297
0.0,0.008440116771922648,0.00633281453126755
0.0,0.003166407265633775,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.2,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.2,0.0,0
0.2,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.8,0.0,0
0.4,0.0,0
0.4,0.0,0
0.4,0.0,0
0.6,0.0,0
0.4,0.0,0
0.2,0.0,0
0.2,0.0,0
0.2,0.0,0
0.2,0.0,0
0.0,0.0,0
0.6,0.0,0
0.4,0.0,0
0.4,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.2,0.0,0
0.2,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.2,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
